IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.53.48.6,8443,443,true,WAW,Europe,Warsaw,274,5.05
13.51.86.142,443,443,true,ARN,Europe,Stockholm,280,5.05
16.16.66.225,8080,443,true,ARN,Europe,Stockholm,278,5.04
204.110.221.165,80,443,true,SEA,North America,Seattle,198,5.01
13.51.173.26,8443,443,true,WAW,Europe,Warsaw,272,5.01
16.16.64.83,8443,443,true,WAW,Europe,Warsaw,273,5.00
13.49.72.161,443,443,true,ARN,Europe,Stockholm,278,4.97
13.51.48.84,2096,443,true,ARN,Europe,Stockholm,274,4.93
13.49.78.154,443,443,true,ARN,Europe,Stockholm,273,4.91
13.48.132.109,8443,443,true,ARN,Europe,Stockholm,275,4.89
13.51.132.60,443,443,true,OSL,Europe,Oslo,272,4.89
13.49.18.114,443,443,true,ARN,Europe,Stockholm,274,4.83
13.60.4.148,8443,443,true,ARN,Europe,Stockholm,278,4.78
13.51.55.31,443,443,true,ARN,Europe,Stockholm,272,4.77
13.114.123.213,80,443,true,KIX,Asia Pacific,Osaka,69,4.70
13.48.245.19,443,443,true,ARN,Europe,Stockholm,273,4.68
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,93,4.64
13.54.173.154,2087,80,false,SYD,Oceania,Sydney,93,4.61
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,93,4.60
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,93,4.60
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,93,4.59
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,94,4.58
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,99,4.57
13.54.173.154,2096,80,false,SYD,Oceania,Sydney,93,4.55
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,97,4.52
16.16.204.106,2053,443,true,ARN,Europe,Stockholm,273,4.50
13.54.173.154,2053,80,false,SYD,Oceania,Sydney,93,4.50
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,94,4.49
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,93,4.49
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,93,4.48
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,98,4.46
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,94,4.46
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,93,4.43
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,96,4.43
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,93,4.42
13.211.0.227,2083,80,false,SYD,Oceania,Sydney,94,4.40
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,107,4.40
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,96,4.36
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,93,4.35
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,93,4.35
16.16.204.106,2096,443,true,ARN,Europe,Stockholm,278,4.26
204.110.221.183,80,443,true,SEA,North America,Seattle,206,3.74
204.110.221.147,80,443,true,SEA,North America,Seattle,199,3.34
204.110.221.185,80,443,true,SEA,North America,Seattle,213,2.74
13.36.162.145,2052,80,false,CDG,Europe,Paris,247,2.07
13.36.24.111,2087,80,false,CDG,Europe,Paris,247,2.06
13.36.24.111,2052,80,false,CDG,Europe,Paris,252,2.05
13.36.162.145,2086,80,false,CDG,Europe,Paris,247,2.03
13.36.63.124,2095,80,false,CDG,Europe,Paris,253,2.00
3.120.76.162,2095,80,false,FRA,Europe,Frankfurt,255,1.98
3.120.137.26,2053,80,false,FRA,Europe,Frankfurt,254,1.98
15.161.186.110,2086,80,false,MXP,Europe,Milan,265,1.96
3.120.76.162,2052,80,false,FRA,Europe,Frankfurt,256,1.96
3.120.76.162,2087,80,false,FRA,Europe,Frankfurt,260,1.95
3.120.137.26,2087,80,false,FRA,Europe,Frankfurt,260,1.95
3.120.137.26,2095,80,false,FRA,Europe,Frankfurt,255,1.95
15.160.250.170,2053,80,false,MXP,Europe,Milan,265,1.95
3.120.76.162,2096,80,false,FRA,Europe,Frankfurt,256,1.94
3.120.137.26,2083,80,false,FRA,Europe,Frankfurt,254,1.94
15.161.40.69,2052,80,false,MXP,Europe,Milan,265,1.94
15.161.74.249,2083,80,false,MXP,Europe,Milan,264,1.94
15.161.216.233,2086,80,false,MXP,Europe,Milan,263,1.94
15.160.250.170,2082,80,false,MXP,Europe,Milan,264,1.93
15.160.252.181,2086,80,false,MXP,Europe,Milan,264,1.93
15.161.216.233,2052,80,false,MXP,Europe,Milan,270,1.93
3.120.137.26,2096,80,false,FRA,Europe,Frankfurt,261,1.93
15.161.216.233,2087,80,false,MXP,Europe,Milan,271,1.93
3.120.137.26,2082,80,false,FRA,Europe,Frankfurt,256,1.93
15.160.250.170,2052,80,false,MXP,Europe,Milan,264,1.93
15.160.250.170,2087,80,false,MXP,Europe,Milan,264,1.93
15.161.40.69,2083,80,false,MXP,Europe,Milan,264,1.93
15.161.216.233,2095,80,false,MXP,Europe,Milan,271,1.93
15.160.252.181,2082,80,false,MXP,Europe,Milan,271,1.93
15.161.186.110,2087,80,false,MXP,Europe,Milan,265,1.93
15.161.74.249,2086,80,false,MXP,Europe,Milan,266,1.92
15.161.74.249,2096,80,false,MXP,Europe,Milan,264,1.92
15.161.186.110,2082,80,false,MXP,Europe,Milan,265,1.92
15.161.186.110,2053,80,false,MXP,Europe,Milan,268,1.92
15.161.40.69,2087,80,false,MXP,Europe,Milan,266,1.92
15.161.40.69,2082,80,false,MXP,Europe,Milan,271,1.92
15.161.186.110,2083,80,false,MXP,Europe,Milan,266,1.92
3.120.137.26,2086,80,false,FRA,Europe,Frankfurt,254,1.92
15.161.186.110,2096,80,false,MXP,Europe,Milan,271,1.92
15.160.250.170,2086,80,false,MXP,Europe,Milan,270,1.92
15.160.250.170,2096,80,false,MXP,Europe,Milan,266,1.92
15.161.40.69,2096,80,false,MXP,Europe,Milan,271,1.92
3.120.137.26,2052,80,false,FRA,Europe,Frankfurt,253,1.91
15.161.74.249,2052,80,false,MXP,Europe,Milan,271,1.91
3.120.76.162,2082,80,false,FRA,Europe,Frankfurt,256,1.91
15.160.250.170,2095,80,false,MXP,Europe,Milan,273,1.91
15.161.74.249,2087,80,false,MXP,Europe,Milan,270,1.91
15.161.74.249,2053,80,false,MXP,Europe,Milan,266,1.91
15.161.74.249,2095,80,false,MXP,Europe,Milan,266,1.91
15.161.216.233,2096,80,false,MXP,Europe,Milan,264,1.91
15.161.40.69,2053,80,false,MXP,Europe,Milan,271,1.90
15.160.252.181,2095,80,false,MXP,Europe,Milan,266,1.90
3.120.76.162,2086,80,false,FRA,Europe,Frankfurt,256,1.90
15.160.252.181,2083,80,false,MXP,Europe,Milan,266,1.90
15.160.252.181,2053,80,false,MXP,Europe,Milan,266,1.90
15.161.186.110,2052,80,false,MXP,Europe,Milan,269,1.90
3.120.76.162,2083,80,false,FRA,Europe,Frankfurt,257,1.89
15.160.252.181,2087,80,false,MXP,Europe,Milan,264,1.89
15.161.74.249,2082,80,false,MXP,Europe,Milan,264,1.89
15.160.252.181,2052,80,false,MXP,Europe,Milan,265,1.89
15.161.216.233,2053,80,false,MXP,Europe,Milan,266,1.89
15.160.252.181,2096,80,false,MXP,Europe,Milan,264,1.89
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,289,1.89
15.161.216.233,2083,80,false,MXP,Europe,Milan,267,1.88
3.120.76.162,2053,80,false,FRA,Europe,Frankfurt,254,1.88
15.161.186.110,2095,80,false,MXP,Europe,Milan,263,1.88
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,273,1.87
13.36.24.111,2082,80,false,CDG,Europe,Paris,247,1.87
13.36.24.111,2096,80,false,CDG,Europe,Paris,247,1.87
15.161.216.233,2082,80,false,MXP,Europe,Milan,271,1.84
13.36.24.111,2083,80,false,CDG,Europe,Paris,247,1.84
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,278,1.82
15.160.250.170,2083,80,false,MXP,Europe,Milan,270,1.75
13.36.253.240,2052,80,false,CDG,Europe,Paris,248,1.74
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,273,1.68
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,274,1.53
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,387,1.35
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,396,1.34
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,386,1.33
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,395,1.32
13.245.152.196,2052,80,false,CPT,Africa,Cape Town,392,1.32
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,397,1.31
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,396,1.31
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,386,1.21
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,387,1.21
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,387,1.21
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,391,1.20
13.245.152.196,2087,80,false,CPT,Africa,Cape Town,387,1.20
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,397,1.09
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,392,1.09
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,391,1.09
54.94.181.99,2087,80,false,GRU,South America,São Paulo,348,0.92
15.237.69.33,443,443,true,CDG,Europe,Paris,283,0.46
34.214.74.191,2096,80,false,ORD,North America,Chicago,196,0.01
34.221.27.224,8880,80,false,ORD,North America,Chicago,196,0.01
34.214.74.191,2095,80,false,ORD,North America,Chicago,200,0.01
34.221.27.224,2052,80,false,ORD,North America,Chicago,203,0.01
34.221.59.217,80,80,false,ORD,North America,Chicago,198,0.01
34.221.59.217,8880,80,false,ORD,North America,Chicago,200,0.01
35.90.32.99,443,80,false,ORD,North America,Chicago,198,0.01
34.208.130.202,2052,80,false,ORD,North America,Chicago,203,0.01
35.90.32.99,2052,80,false,ORD,North America,Chicago,196,0.01
34.208.130.202,2083,80,false,ORD,North America,Chicago,200,0.01
13.52.251.56,8443,443,true,SJC,North America,San Jose,183,0.01
18.133.142.99,2095,80,false,ORD,North America,Chicago,248,0.01
18.133.142.99,2052,80,false,ORD,North America,Chicago,248,0.01
18.134.14.0,2052,80,false,ORD,North America,Chicago,249,0.01
18.134.14.0,2086,80,false,ORD,North America,Chicago,251,0.01
18.134.14.0,8443,80,false,ORD,North America,Chicago,251,0.01
18.134.3.11,8080,80,false,ORD,North America,Chicago,251,0.01
18.133.142.99,2096,80,false,ORD,North America,Chicago,248,0.01
18.134.3.11,8443,80,false,ORD,North America,Chicago,250,0.01
18.133.142.99,8080,80,false,ORD,North America,Chicago,248,0.01
18.133.142.99,2083,80,false,ORD,North America,Chicago,253,0.01
18.133.142.99,8443,80,false,ORD,North America,Chicago,248,0.01
18.133.142.99,2053,80,false,ORD,North America,Chicago,253,0.01
18.133.142.99,443,80,false,ORD,North America,Chicago,248,0.01
18.170.45.38,2053,80,false,ORD,North America,Chicago,249,0.01
18.170.45.38,8443,80,false,ORD,North America,Chicago,250,0.01
18.168.201.241,80,80,false,ORD,North America,Chicago,250,0.01
18.168.201.241,2053,80,false,ORD,North America,Chicago,250,0.01
3.108.58.131,2096,80,false,ORD,North America,Chicago,50,0.00
3.108.235.68,2087,80,false,ORD,North America,Chicago,50,0.00
3.109.1.49,2095,80,false,ORD,North America,Chicago,50,0.00
3.108.58.131,8880,80,false,ORD,North America,Chicago,50,0.00
3.108.235.68,8443,80,false,ORD,North America,Chicago,55,0.00
3.109.1.49,8880,80,false,ORD,North America,Chicago,57,0.00
13.125.218.78,443,443,true,ICN,Asia Pacific,Seoul,75,0.00
15.152.54.99,443,443,true,KIX,Asia Pacific,Osaka,78,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,92,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,95,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,100,0.00
54.193.81.187,443,443,true,SJC,North America,San Jose,187,0.00
35.92.96.120,2095,80,false,ORD,North America,Chicago,198,0.00
35.92.96.120,80,80,false,ORD,North America,Chicago,200,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,247,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,247,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,247,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,247,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,247,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,247,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,248,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,248,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,248,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,248,0.00
13.42.14.101,8080,443,true,LHR,Europe,London,249,0.00
18.134.14.0,2087,80,false,ORD,North America,Chicago,250,0.00
18.134.14.0,2053,80,false,ORD,North America,Chicago,250,0.00
35.178.192.159,2083,80,false,ORD,North America,Chicago,252,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,253,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,253,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,253,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,253,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,253,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,254,0.00
35.178.192.159,2087,80,false,ORD,North America,Chicago,255,0.00
18.134.14.0,80,80,false,ORD,North America,Chicago,256,0.00
18.134.14.0,8880,80,false,ORD,North America,Chicago,256,0.00
18.134.14.0,8080,80,false,ORD,North America,Chicago,256,0.00
18.134.14.0,2095,80,false,ORD,North America,Chicago,257,0.00
18.134.14.0,443,80,false,ORD,North America,Chicago,259,0.00
18.134.14.0,2083,80,false,ORD,North America,Chicago,259,0.00
18.135.211.182,80,80,false,ORD,North America,Chicago,260,0.00
54.220.6.62,443,443,true,DUB,Europe,Dublin,262,0.00
54.216.203.246,443,443,true,DUB,Europe,Dublin,264,0.00
