IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,92,4.68
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,92,4.67
52.65.184.139,2082,80,false,SYD,Oceania,Sydney,93,4.66
52.65.52.144,2096,80,false,SYD,Oceania,Sydney,93,4.66
52.65.52.144,2052,80,false,SYD,Oceania,Sydney,93,4.64
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,95,4.62
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,98,4.62
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,93,4.61
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,93,4.61
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,95,4.60
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,93,4.60
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,98,4.60
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,94,4.59
54.66.80.167,2087,80,false,SYD,Oceania,Sydney,93,4.59
52.65.184.139,2096,80,false,SYD,Oceania,Sydney,93,4.59
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,92,4.58
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,94,4.58
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,92,4.57
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,93,4.57
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,156,4.57
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,93,4.56
54.66.80.167,2082,80,false,SYD,Oceania,Sydney,93,4.56
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,96,4.56
13.55.59.224,2087,80,false,SYD,Oceania,Sydney,101,4.56
52.65.99.165,2087,80,false,SYD,Oceania,Sydney,93,4.56
13.55.237.163,2095,80,false,SYD,Oceania,Sydney,92,4.55
13.48.245.19,443,443,true,ARN,Europe,Stockholm,279,4.55
13.55.59.224,2083,80,false,SYD,Oceania,Sydney,93,4.55
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,93,4.55
13.55.237.163,2096,80,false,SYD,Oceania,Sydney,93,4.54
54.66.80.167,2095,80,false,SYD,Oceania,Sydney,93,4.54
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,94,4.54
13.55.59.224,2053,80,false,SYD,Oceania,Sydney,93,4.54
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,93,4.54
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,93,4.53
13.49.57.27,8080,443,true,ARN,Europe,Stockholm,273,4.53
52.65.99.165,2086,80,false,SYD,Oceania,Sydney,93,4.53
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,93,4.53
13.55.237.163,2087,80,false,SYD,Oceania,Sydney,95,4.53
13.55.59.224,2095,80,false,SYD,Oceania,Sydney,93,4.52
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,96,4.52
