IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
18.236.74.87,443,80,false,ORD,North America,Chicago,221,0.00
18.236.74.87,8880,80,false,ORD,North America,Chicago,201,0.00
18.236.74.87,2083,80,false,ORD,North America,Chicago,224,0.00
35.179.75.221,8080,80,false,ORD,North America,Chicago,165,0.00
65.1.110.165,443,80,false,ORD,North America,Chicago,50,0.00
13.233.150.152,8880,80,false,ORD,North America,Chicago,52,0.00
65.1.110.165,80,80,false,ORD,North America,Chicago,51,0.00
35.179.75.221,2083,80,false,ORD,North America,Chicago,183,0.00
35.179.75.221,8443,80,false,ORD,North America,Chicago,184,0.00
35.179.75.221,2053,80,false,ORD,North America,Chicago,160,0.00
35.179.75.221,443,80,false,ORD,North America,Chicago,162,0.00
35.179.75.221,80,80,false,ORD,North America,Chicago,161,0.00
35.179.75.221,2095,80,false,ORD,North America,Chicago,161,0.00
34.215.147.199,8443,80,false,ORD,North America,Chicago,213,0.00
54.218.45.9,2087,80,false,ORD,North America,Chicago,215,0.00
34.217.60.138,2087,80,false,ORD,North America,Chicago,207,0.00
34.215.147.199,2096,80,false,ORD,North America,Chicago,207,0.00
34.215.147.199,2082,80,false,ORD,North America,Chicago,208,0.00
34.215.147.199,443,80,false,ORD,North America,Chicago,211,0.00
35.166.188.81,80,80,false,ORD,North America,Chicago,223,0.00
34.217.60.138,2086,80,false,ORD,North America,Chicago,205,0.00
35.166.188.81,8880,80,false,ORD,North America,Chicago,223,0.00
34.217.60.138,80,80,false,ORD,North America,Chicago,207,0.00
34.217.60.138,2053,80,false,ORD,North America,Chicago,204,0.00
34.217.60.138,8880,80,false,ORD,North America,Chicago,205,0.00
35.166.188.81,2053,80,false,ORD,North America,Chicago,223,0.00
34.217.60.138,8080,80,false,ORD,North America,Chicago,214,0.00
35.166.188.81,2095,80,false,ORD,North America,Chicago,222,0.00
34.217.60.138,2095,80,false,ORD,North America,Chicago,207,0.00
