IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.40.14.189,8880,80,false,ORD,North America,Chicago,244,0.00
13.40.14.189,2087,80,false,ORD,North America,Chicago,324,0.00
13.40.14.189,2095,80,false,ORD,North America,Chicago,253,0.00
13.40.14.189,443,80,false,ORD,North America,Chicago,252,0.00
13.40.14.189,80,80,false,ORD,North America,Chicago,252,0.00
3.8.99.146,2052,80,false,ORD,North America,Chicago,246,0.00
13.126.221.19,2052,80,false,ORD,North America,Chicago,59,0.00
13.233.255.6,2053,80,false,ORD,North America,Chicago,62,0.00
34.220.250.108,8880,80,false,ORD,North America,Chicago,204,0.00
34.219.214.215,2087,80,false,ORD,North America,Chicago,205,0.00
34.219.214.215,8880,80,false,ORD,North America,Chicago,206,0.00
3.8.164.47,8443,80,false,ORD,North America,Chicago,248,0.00
3.8.89.242,8080,80,false,ORD,North America,Chicago,246,0.00
3.8.164.47,80,80,false,ORD,North America,Chicago,247,0.00
52.56.169.29,2082,80,false,ORD,North America,Chicago,244,0.00
3.8.164.47,2086,80,false,ORD,North America,Chicago,329,0.00
18.135.211.182,80,80,false,ORD,North America,Chicago,327,0.00
52.56.169.29,2087,80,false,ORD,North America,Chicago,244,0.00
13.250.131.37,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
13.228.50.161,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
54.254.190.97,2095,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.90.43,2086,443,true,SIN,Asia Pacific,Singapore,1,0.00
13.228.142.218,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
13.228.155.72,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.229.159.215,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
13.126.254.121,80,8080,false,BOM,Asia Pacific,Mumbai,52,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,68,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,69,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,72,0.00
3.36.21.114,443,443,true,ICN,Asia Pacific,Seoul,72,0.00
3.35.124.166,8080,443,true,ICN,Asia Pacific,Seoul,73,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,73,0.00
54.253.222.7,2083,80,false,SYD,Oceania,Sydney,92,0.00
54.66.80.167,2086,80,false,SYD,Oceania,Sydney,93,0.00
54.253.222.7,2082,80,false,SYD,Oceania,Sydney,93,0.00
52.64.153.64,2095,80,false,SYD,Oceania,Sydney,93,0.00
54.253.222.7,2096,80,false,SYD,Oceania,Sydney,93,0.00
54.253.222.7,2053,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,93,0.00
