IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.55.59.224,2096,80,false,SYD,Oceania,Sydney,94,0.00
54.79.197.209,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,94,0.00
54.79.197.209,2087,80,false,SYD,Oceania,Sydney,94,0.00
54.79.129.232,2052,80,false,SYD,Oceania,Sydney,94,0.00
54.79.197.209,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,94,0.00
54.253.222.7,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,94,0.00
54.252.91.41,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.55.59.224,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,95,0.00
54.252.91.41,2052,80,false,SYD,Oceania,Sydney,95,0.00
54.253.222.7,2053,80,false,SYD,Oceania,Sydney,95,0.00
54.252.91.41,2087,80,false,SYD,Oceania,Sydney,96,0.00
54.252.91.41,2082,80,false,SYD,Oceania,Sydney,96,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,96,0.00
54.253.222.7,2083,80,false,SYD,Oceania,Sydney,98,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,98,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,98,0.00
54.252.91.41,2095,80,false,SYD,Oceania,Sydney,104,0.00
54.252.91.41,2096,80,false,SYD,Oceania,Sydney,106,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,110,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,111,0.00
54.253.222.7,2087,80,false,SYD,Oceania,Sydney,111,0.00
54.253.222.7,2052,80,false,SYD,Oceania,Sydney,115,0.00
54.253.222.7,2082,80,false,SYD,Oceania,Sydney,115,0.00
54.252.91.41,2083,80,false,SYD,Oceania,Sydney,117,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,121,0.00
54.253.222.7,2095,80,false,SYD,Oceania,Sydney,125,0.00
15.160.15.101,2086,80,false,MXP,Europe,Milan,170,0.00
15.160.19.149,2053,80,false,MXP,Europe,Milan,171,0.00
