IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.137.50,2083,2083,true,SIN,Asia Pacific,Singapore,92,13.15
8.219.123.244,8880,8880,false,SIN,Asia Pacific,Singapore,10,13.15
8.219.140.229,2083,2083,true,SIN,Asia Pacific,Singapore,4,13.14
8.219.142.191,2086,2086,false,SIN,Asia Pacific,Singapore,8,13.14
8.218.136.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,13.14
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,105,13.13
8.219.124.227,2096,2096,true,SIN,Asia Pacific,Singapore,120,13.12
47.236.148.174,2096,2096,true,SIN,Asia Pacific,Singapore,181,13.12
8.219.253.185,2096,2096,true,SIN,Asia Pacific,Singapore,174,13.12
8.222.146.222,8443,8443,true,SIN,Asia Pacific,Singapore,22,13.11
47.236.171.112,8443,8443,true,SIN,Asia Pacific,Singapore,124,13.11
47.236.87.206,80,80,false,SIN,Asia Pacific,Singapore,6,13.11
47.236.169.15,2053,2053,true,SIN,Asia Pacific,Singapore,206,13.11
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,48,13.10
8.219.220.122,2052,2052,false,SIN,Asia Pacific,Singapore,10,13.10
8.218.156.91,8443,8443,true,HKG,Asia Pacific,Hong Kong,88,13.10
8.219.53.142,8880,8880,false,SIN,Asia Pacific,Singapore,6,13.10
47.236.88.85,2087,2087,true,SIN,Asia Pacific,Singapore,34,13.10
47.236.65.11,2087,2087,true,SIN,Asia Pacific,Singapore,106,13.10
8.219.147.58,2096,2096,true,SIN,Asia Pacific,Singapore,101,13.10
47.236.170.54,2095,2095,false,SIN,Asia Pacific,Singapore,52,13.10
8.219.237.250,8443,8443,true,SIN,Asia Pacific,Singapore,120,13.09
8.219.126.240,2087,2087,true,SIN,Asia Pacific,Singapore,85,13.09
47.236.12.73,2053,2053,true,SIN,Asia Pacific,Singapore,137,13.08
8.219.63.66,2095,2095,false,SIN,Asia Pacific,Singapore,4,13.08
47.236.146.249,2096,2096,true,SIN,Asia Pacific,Singapore,98,13.07
47.236.106.234,2086,2086,false,SIN,Asia Pacific,Singapore,19,13.06
8.222.219.252,2086,2086,false,SIN,Asia Pacific,Singapore,10,13.06
8.219.172.128,2087,2087,true,SIN,Asia Pacific,Singapore,109,13.06
8.222.219.252,8880,8880,false,SIN,Asia Pacific,Singapore,8,13.06
8.219.147.58,2053,2053,true,SIN,Asia Pacific,Singapore,158,13.05
8.219.94.44,8443,8443,true,SIN,Asia Pacific,Singapore,180,13.05
47.236.130.95,8880,8880,false,SIN,Asia Pacific,Singapore,37,13.05
8.219.201.174,8880,8880,false,SIN,Asia Pacific,Singapore,8,13.05
47.236.97.254,8080,8080,false,SIN,Asia Pacific,Singapore,11,13.05
8.222.253.235,2095,2095,false,SIN,Asia Pacific,Singapore,4,13.04
47.236.78.57,2083,2083,true,SIN,Asia Pacific,Singapore,134,13.04
8.219.235.164,80,80,false,SIN,Asia Pacific,Singapore,16,13.04
8.219.210.93,2052,2052,false,SIN,Asia Pacific,Singapore,10,13.03
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,227,13.03
47.236.145.180,8443,8443,true,SIN,Asia Pacific,Singapore,59,13.03
8.218.110.180,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,13.02
47.236.112.193,2086,2086,false,SIN,Asia Pacific,Singapore,20,13.02
8.219.72.51,2082,2082,false,SIN,Asia Pacific,Singapore,4,13.02
47.236.94.113,2083,2083,true,SIN,Asia Pacific,Singapore,78,13.02
8.219.60.68,2052,2052,false,SIN,Asia Pacific,Singapore,2,13.02
8.219.122.96,8443,8443,true,SIN,Asia Pacific,Singapore,163,13.01
47.237.8.82,2083,2083,true,SIN,Asia Pacific,Singapore,139,13.01
47.236.207.133,8443,8443,true,SIN,Asia Pacific,Singapore,155,13.01
47.236.17.165,2053,2053,true,SIN,Asia Pacific,Singapore,79,13.01
8.219.233.6,8880,8880,false,SIN,Asia Pacific,Singapore,23,13.00
8.219.184.92,2096,2096,true,SIN,Asia Pacific,Singapore,107,13.00
47.245.115.6,80,80,false,SIN,Asia Pacific,Singapore,23,13.00
47.236.88.85,8880,8880,false,SIN,Asia Pacific,Singapore,20,12.98
8.219.240.160,8443,8443,true,SIN,Asia Pacific,Singapore,158,12.98
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,15,12.97
8.219.251.81,8443,8443,true,SIN,Asia Pacific,Singapore,188,12.96
47.236.106.37,8443,8443,true,SIN,Asia Pacific,Singapore,127,12.96
8.219.242.208,2087,2087,true,SIN,Asia Pacific,Singapore,133,12.96
8.219.78.222,8443,8443,true,SIN,Asia Pacific,Singapore,95,12.96
8.219.230.254,2082,2082,false,SIN,Asia Pacific,Singapore,12,12.96
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,92,12.96
8.219.188.162,2086,2086,false,SIN,Asia Pacific,Singapore,5,12.95
8.219.86.200,2087,2087,true,SIN,Asia Pacific,Singapore,111,12.95
8.219.235.164,8443,8443,true,SIN,Asia Pacific,Singapore,211,12.95
8.219.63.193,2096,2096,true,SIN,Asia Pacific,Singapore,64,12.95
8.222.229.22,2096,2096,true,SIN,Asia Pacific,Singapore,74,12.94
47.236.207.133,2053,2053,true,SIN,Asia Pacific,Singapore,109,12.94
8.219.103.57,2082,2082,false,SIN,Asia Pacific,Singapore,13,12.94
8.219.220.88,2087,2087,true,SIN,Asia Pacific,Singapore,111,12.94
8.219.247.53,2053,2053,true,SIN,Asia Pacific,Singapore,168,12.94
8.222.249.98,8443,8443,true,SIN,Asia Pacific,Singapore,40,12.94
8.222.255.15,2082,2082,false,SIN,Asia Pacific,Singapore,30,12.93
8.219.51.49,8880,8880,false,SIN,Asia Pacific,Singapore,8,12.93
47.236.88.85,2087,2087,true,SIN,Asia Pacific,Singapore,69,12.92
8.217.167.88,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,12.92
8.219.53.222,8443,8443,true,SIN,Asia Pacific,Singapore,98,12.92
47.245.108.213,2095,2095,false,SIN,Asia Pacific,Singapore,5,12.92
47.237.80.66,2052,2052,false,SIN,Asia Pacific,Singapore,17,12.92
8.219.245.187,8443,8443,true,SIN,Asia Pacific,Singapore,109,12.90
8.219.4.122,2096,2096,true,SIN,Asia Pacific,Singapore,155,12.90
8.219.40.37,2083,2083,true,SIN,Asia Pacific,Singapore,162,12.87
8.219.213.84,8443,8443,true,SIN,Asia Pacific,Singapore,218,12.87
8.218.136.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,12.86
8.219.50.180,2086,2086,false,SIN,Asia Pacific,Singapore,6,12.86
8.219.253.185,8443,8443,true,SIN,Asia Pacific,Singapore,88,12.86
47.236.155.170,2083,2083,true,SIN,Asia Pacific,Singapore,167,12.86
47.236.193.5,8080,8080,false,SIN,Asia Pacific,Singapore,19,12.86
8.219.43.243,2083,2083,true,SIN,Asia Pacific,Singapore,55,12.85
8.218.127.249,2095,2095,false,HKG,Asia Pacific,Hong Kong,564,12.85
8.219.255.171,2053,2053,true,SIN,Asia Pacific,Singapore,189,12.85
8.219.173.233,2053,2053,true,SIN,Asia Pacific,Singapore,227,12.85
8.219.201.174,8080,8080,false,SIN,Asia Pacific,Singapore,17,12.85
47.236.19.51,2053,2053,true,SIN,Asia Pacific,Singapore,117,12.84
8.222.224.162,2083,2083,true,SIN,Asia Pacific,Singapore,68,12.84
8.222.175.78,2087,2087,true,SIN,Asia Pacific,Singapore,4,12.83
47.236.76.199,2052,2052,false,SIN,Asia Pacific,Singapore,41,12.83
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,13,12.83
8.222.208.83,2083,2083,true,SIN,Asia Pacific,Singapore,38,12.82
47.236.79.77,80,80,false,SIN,Asia Pacific,Singapore,32,12.82
47.236.65.232,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.82
8.219.86.200,2096,2096,true,SIN,Asia Pacific,Singapore,112,12.82
47.236.39.34,2096,2096,true,SIN,Asia Pacific,Singapore,52,12.81
