IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.3.220.4,2052,2052,false,NRT,Asia Pacific,Tokyo,75,11.38
150.230.197.156,2082,2082,false,NRT,Asia Pacific,Tokyo,74,11.36
150.230.221.114,2086,2086,false,NRT,Asia Pacific,Tokyo,81,11.36
132.145.112.247,2053,2053,true,NRT,Asia Pacific,Tokyo,124,11.35
132.226.5.102,2052,2052,false,NRT,Asia Pacific,Tokyo,68,11.33
131.186.34.244,2086,2086,false,NRT,Asia Pacific,Tokyo,69,11.32
155.248.162.160,2095,2095,false,NRT,Asia Pacific,Tokyo,72,11.32
138.3.212.226,2082,2082,false,NRT,Asia Pacific,Tokyo,71,11.32
150.230.200.210,2082,2082,false,NRT,Asia Pacific,Tokyo,78,11.31
158.101.142.103,2052,2052,false,NRT,Asia Pacific,Tokyo,68,11.30
141.147.179.64,2053,0,true,NRT,Asia Pacific,Tokyo,79,11.30
158.101.139.42,2083,2083,true,NRT,Asia Pacific,Tokyo,81,11.29
150.230.199.118,2087,2087,true,NRT,Asia Pacific,Tokyo,110,11.28
158.101.89.33,2086,2086,false,NRT,Asia Pacific,Tokyo,69,11.28
150.230.219.83,2083,2083,true,NRT,Asia Pacific,Tokyo,125,11.28
158.101.139.42,2087,2087,true,NRT,Asia Pacific,Tokyo,73,11.27
158.101.70.155,2052,2052,false,NRT,Asia Pacific,Tokyo,74,11.27
152.70.98.174,2082,2082,false,NRT,Asia Pacific,Tokyo,69,11.26
168.138.200.159,8443,8443,true,NRT,Asia Pacific,Tokyo,68,11.26
150.230.222.185,2095,2095,false,NRT,Asia Pacific,Tokyo,78,11.26
131.186.38.135,8443,8443,true,NRT,Asia Pacific,Tokyo,96,11.26
151.145.74.56,8443,8443,true,NRT,Asia Pacific,Tokyo,117,11.26
150.230.192.173,80,80,false,NRT,Asia Pacific,Tokyo,74,11.25
132.145.114.250,2087,2087,true,NRT,Asia Pacific,Tokyo,108,11.25
132.145.121.34,2082,2082,false,NRT,Asia Pacific,Tokyo,73,11.25
168.138.206.68,2086,2086,false,NRT,Asia Pacific,Tokyo,75,11.24
151.145.65.203,8880,8880,false,NRT,Asia Pacific,Tokyo,75,11.22
150.230.213.95,80,80,false,NRT,Asia Pacific,Tokyo,77,11.22
158.101.158.251,8443,8443,true,NRT,Asia Pacific,Tokyo,82,11.22
144.21.32.193,2087,443,true,AMS,Europe,Amsterdam,166,11.21
150.230.200.210,8443,8443,true,NRT,Asia Pacific,Tokyo,119,11.21
138.3.212.144,2086,2086,false,NRT,Asia Pacific,Tokyo,76,11.20
158.101.136.239,2086,2086,false,NRT,Asia Pacific,Tokyo,68,11.20
158.101.131.218,2086,2086,false,NRT,Asia Pacific,Tokyo,75,11.19
132.145.120.182,2083,2083,true,NRT,Asia Pacific,Tokyo,289,11.19
155.248.168.251,2052,2052,false,NRT,Asia Pacific,Tokyo,78,11.19
152.70.99.187,8080,8080,false,NRT,Asia Pacific,Tokyo,71,11.19
155.248.167.70,80,80,false,NRT,Asia Pacific,Tokyo,78,11.18
132.145.120.182,8443,8443,true,NRT,Asia Pacific,Tokyo,77,11.18
131.186.47.255,8880,8880,false,NRT,Asia Pacific,Tokyo,84,11.18
158.180.38.93,443,443,true,FRA,Europe,Frankfurt,257,11.17
168.138.200.159,2087,2087,true,NRT,Asia Pacific,Tokyo,69,11.16
132.145.121.125,2052,2052,false,NRT,Asia Pacific,Tokyo,77,11.16
158.101.92.156,8443,8443,true,NRT,Asia Pacific,Tokyo,107,11.15
158.101.65.24,2083,2083,true,NRT,Asia Pacific,Tokyo,115,11.15
158.101.158.238,2095,2095,false,NRT,Asia Pacific,Tokyo,72,11.15
131.186.63.35,2052,2052,false,NRT,Asia Pacific,Tokyo,69,11.14
141.144.204.27,8443,443,true,AMS,Europe,Amsterdam,177,11.12
150.230.217.63,8880,8880,false,NRT,Asia Pacific,Tokyo,69,11.11
131.186.44.38,2083,2083,true,NRT,Asia Pacific,Tokyo,99,11.11
141.147.179.64,2083,2083,true,NRT,Asia Pacific,Tokyo,72,11.10
152.70.106.13,80,80,false,NRT,Asia Pacific,Tokyo,68,11.09
132.145.113.148,2086,2086,false,NRT,Asia Pacific,Tokyo,75,11.09
151.145.69.174,2086,2086,false,NRT,Asia Pacific,Tokyo,70,11.09
151.145.68.104,2082,2082,false,NRT,Asia Pacific,Tokyo,77,11.09
140.238.35.138,2053,2053,true,NRT,Asia Pacific,Tokyo,73,11.08
151.145.66.219,8443,8443,true,NRT,Asia Pacific,Tokyo,195,11.07
131.186.46.75,2096,2096,true,NRT,Asia Pacific,Tokyo,125,11.07
158.101.158.251,8880,8880,false,NRT,Asia Pacific,Tokyo,72,11.07
150.230.201.63,8080,8080,false,NRT,Asia Pacific,Tokyo,77,11.06
131.186.36.248,8443,8443,true,NRT,Asia Pacific,Tokyo,90,11.06
158.101.154.70,8443,8443,true,NRT,Asia Pacific,Tokyo,80,11.05
151.145.68.166,8880,8880,false,NRT,Asia Pacific,Tokyo,68,11.05
132.145.115.17,80,80,false,NRT,Asia Pacific,Tokyo,74,11.05
158.101.69.144,80,80,false,NRT,Asia Pacific,Tokyo,73,11.04
158.101.143.49,8443,8443,true,NRT,Asia Pacific,Tokyo,73,11.03
132.145.121.247,2082,2082,false,NRT,Asia Pacific,Tokyo,74,11.03
152.70.98.174,2096,2096,true,NRT,Asia Pacific,Tokyo,99,11.02
131.186.34.11,2083,2083,true,NRT,Asia Pacific,Tokyo,78,11.01
158.101.90.190,2096,2096,true,NRT,Asia Pacific,Tokyo,72,11.01
150.230.192.173,8880,8880,false,NRT,Asia Pacific,Tokyo,70,11.00
