IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.82.117,443,443,true,FRA,Europe,Frankfurt,268,5.69
158.179.172.95,443,443,true,HKG,Asia Pacific,Hong Kong,78,5.69
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,72,5.67
141.147.95.112,443,443,true,FRA,Europe,Frankfurt,262,5.66
130.162.162.195,443,443,true,FRA,Europe,Frankfurt,273,5.62
84.8.159.228,443,443,true,FRA,Europe,Frankfurt,269,5.61
141.147.103.158,443,443,true,FRA,Europe,Frankfurt,260,5.60
192.9.246.112,8443,443,true,SJC,North America,San Jose,264,5.59
84.8.154.78,443,443,true,FRA,Europe,Frankfurt,263,5.58
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,185,5.54
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,105,5.53
143.47.229.122,443,443,true,FRA,Europe,Frankfurt,262,5.48
140.238.63.187,8443,443,true,NRT,Asia Pacific,Tokyo,94,5.48
152.70.155.147,80,80,false,LAX,North America,Los Angeles,284,5.44
129.154.199.186,2087,443,true,NRT,Asia Pacific,Tokyo,107,5.39
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,101,5.32
138.2.122.191,443,443,true,HKG,Asia Pacific,Hong Kong,116,5.30
168.138.215.251,443,443,true,NRT,Asia Pacific,Tokyo,264,5.27
64.110.88.200,8443,80,false,HKG,Asia Pacific,Hong Kong,199,5.27
84.8.146.218,443,443,true,FRA,Europe,Frankfurt,260,5.23
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,95,5.19
129.153.119.97,443,443,true,LAX,North America,Los Angeles,283,5.17
129.151.152.254,80,80,false,AMS,Europe,Amsterdam,79,5.14
152.70.123.225,8443,443,true,SJC,North America,San Jose,269,5.06
150.230.47.17,443,443,true,SJC,North America,San Jose,267,4.99
129.151.152.254,443,443,true,AMS,Europe,Amsterdam,84,4.91
139.185.34.245,443,443,true,MXP,Europe,Milan,115,4.89
141.147.164.173,443,443,true,NRT,Asia Pacific,Tokyo,70,4.88
141.147.167.98,8443,443,true,NRT,Asia Pacific,Tokyo,285,4.83
143.47.244.114,443,443,true,FRA,Europe,Frankfurt,263,4.83
138.3.212.226,443,443,true,SIN,Asia Pacific,Singapore,303,4.81
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,305,4.79
155.248.173.245,443,443,true,SIN,Asia Pacific,Singapore,345,4.74
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,86,4.73
150.230.206.141,443,443,true,SIN,Asia Pacific,Singapore,335,4.72
165.1.79.60,8443,443,true,SJC,North America,San Jose,275,4.70
