IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,481,8.20
152.70.123.225,8443,443,true,SJC,North America,San Jose,308,8.19
143.47.177.51,443,443,true,FRA,Europe,Frankfurt,240,8.15
152.70.52.47,443,443,true,FRA,Europe,Frankfurt,321,8.13
158.180.40.252,443,443,true,FRA,Europe,Frankfurt,381,8.13
158.101.214.54,443,443,true,FRA,Europe,Frankfurt,281,8.12
158.101.178.241,443,443,true,FRA,Europe,Frankfurt,552,8.10
158.180.15.183,443,443,true,FRA,Europe,Frankfurt,335,8.09
158.101.201.36,443,443,true,FRA,Europe,Frankfurt,235,8.08
158.101.213.210,443,443,true,FRA,Europe,Frankfurt,309,8.08
158.180.15.148,443,443,true,FRA,Europe,Frankfurt,322,8.08
158.101.215.128,443,443,true,FRA,Europe,Frankfurt,268,8.05
141.147.44.0,443,443,true,FRA,Europe,Frankfurt,303,8.01
141.147.52.6,443,443,true,FRA,Europe,Frankfurt,327,7.99
144.21.42.145,443,443,true,FRA,Europe,Frankfurt,319,7.99
158.178.158.105,443,443,true,FRA,Europe,Frankfurt,310,7.97
84.235.170.208,443,443,true,FRA,Europe,Frankfurt,315,7.96
152.70.61.225,443,443,true,FRA,Europe,Frankfurt,324,7.96
89.168.117.153,443,443,true,FRA,Europe,Frankfurt,310,7.91
84.8.150.7,443,443,true,FRA,Europe,Frankfurt,316,7.91
150.230.149.230,443,443,true,FRA,Europe,Frankfurt,383,7.90
141.147.77.7,443,443,true,FRA,Europe,Frankfurt,337,7.88
138.2.149.233,443,443,true,FRA,Europe,Frankfurt,306,7.88
152.67.138.171,443,443,true,FRA,Europe,Frankfurt,342,7.86
129.159.243.212,443,443,true,FRA,Europe,Frankfurt,258,7.85
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,384,7.85
141.148.234.1,443,443,true,FRA,Europe,Frankfurt,284,7.84
141.147.83.231,443,443,true,FRA,Europe,Frankfurt,286,7.84
131.186.22.123,443,443,true,ICN,Asia Pacific,Seoul,168,7.81
141.147.79.216,443,443,true,FRA,Europe,Frankfurt,367,7.80
141.148.241.176,443,443,true,FRA,Europe,Frankfurt,271,7.78
138.3.245.198,443,443,true,FRA,Europe,Frankfurt,344,7.78
132.226.200.23,443,443,true,FRA,Europe,Frankfurt,262,7.77
150.230.20.215,443,443,true,FRA,Europe,Frankfurt,655,7.75
141.147.40.96,443,443,true,FRA,Europe,Frankfurt,327,7.75
141.147.83.58,443,443,true,FRA,Europe,Frankfurt,356,7.75
132.226.212.126,443,443,true,FRA,Europe,Frankfurt,250,7.74
130.162.32.35,443,443,true,FRA,Europe,Frankfurt,444,7.73
140.238.120.163,443,443,true,FRA,Europe,Frankfurt,353,7.71
89.168.67.12,443,443,true,FRA,Europe,Frankfurt,340,7.70
164.152.26.70,2052,443,true,ORD,North America,Chicago,338,7.64
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,264,7.62
79.72.88.247,443,443,true,FRA,Europe,Frankfurt,210,7.62
130.162.32.88,443,443,true,FRA,Europe,Frankfurt,423,7.60
129.151.204.91,443,443,true,ARN,Europe,Stockholm,338,7.55
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,288,7.54
130.61.9.244,443,443,true,FRA,Europe,Frankfurt,273,7.53
144.21.58.226,443,443,true,FRA,Europe,Frankfurt,189,7.53
130.61.181.61,8443,443,true,FRA,Europe,Frankfurt,266,7.49
141.144.200.13,443,443,true,FRA,Europe,Frankfurt,217,7.47
89.168.93.104,443,443,true,FRA,Europe,Frankfurt,311,7.43
84.8.150.56,443,443,true,FRA,Europe,Frankfurt,293,7.41
130.162.174.70,443,443,true,FRA,Europe,Frankfurt,358,7.37
68.233.127.163,8443,443,true,YUL,North America,Montréal,442,7.36
141.147.91.47,443,443,true,FRA,Europe,Frankfurt,278,7.36
141.147.17.163,443,443,true,FRA,Europe,Frankfurt,247,7.25
130.162.229.172,443,443,true,FRA,Europe,Frankfurt,357,7.23
192.9.158.188,443,443,true,SJC,North America,San Jose,367,7.20
193.122.197.111,443,443,true,IAD,North America,Ashburn,402,7.15
141.147.71.238,443,443,true,FRA,Europe,Frankfurt,300,7.12
141.147.62.226,443,443,true,FRA,Europe,Frankfurt,352,7.11
130.162.188.159,443,443,true,FRA,Europe,Frankfurt,393,7.11
40.233.70.7,8443,443,true,YYZ,North America,Toronto,424,7.01
130.162.240.86,443,443,true,FRA,Europe,Frankfurt,442,7.01
130.162.169.143,443,443,true,FRA,Europe,Frankfurt,388,6.93
152.70.176.35,443,443,true,FRA,Europe,Frankfurt,357,6.89
152.67.233.64,443,443,true,SJC,North America,San Jose,325,6.87
79.72.86.81,443,443,true,FRA,Europe,Frankfurt,308,6.84
130.162.59.3,443,443,true,FRA,Europe,Frankfurt,353,6.75
130.162.168.111,443,443,true,FRA,Europe,Frankfurt,374,6.66
204.216.105.106,8443,8443,true,YUL,North America,Montréal,457,6.46
130.162.208.253,443,443,true,FRA,Europe,Frankfurt,388,6.36
141.147.25.91,443,443,true,FRA,Europe,Frankfurt,306,6.34
130.162.168.171,443,443,true,FRA,Europe,Frankfurt,420,6.22
158.178.153.80,2096,443,true,AMS,Europe,Amsterdam,233,6.20
130.61.181.61,2096,443,true,FRA,Europe,Frankfurt,262,6.19
141.147.82.248,443,443,true,FRA,Europe,Frankfurt,301,6.16
143.47.243.144,8443,443,true,LHR,Europe,London,169,6.10
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,230,6.07
141.147.163.68,443,443,true,NRT,Asia Pacific,Tokyo,89,6.07
143.47.243.144,2053,443,true,LHR,Europe,London,288,6.06
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,37,6.05
130.61.181.61,2053,443,true,FRA,Europe,Frankfurt,301,5.98
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,183,5.94
141.147.119.214,443,443,true,FRA,Europe,Frankfurt,299,5.94
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,245,5.91
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,338,5.90
129.146.248.140,443,443,true,LAX,North America,Los Angeles,235,5.89
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,304,5.88
168.138.212.80,443,443,true,NRT,Asia Pacific,Tokyo,121,5.86
141.147.65.233,443,443,true,FRA,Europe,Frankfurt,273,5.82
130.162.173.192,443,443,true,FRA,Europe,Frankfurt,442,5.79
130.162.177.114,443,443,true,FRA,Europe,Frankfurt,501,5.78
129.151.158.84,80,80,false,CDG,Europe,Paris,122,5.72
130.162.209.55,443,443,true,FRA,Europe,Frankfurt,395,5.59
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,155,5.59
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,247,5.54
140.83.86.166,443,443,true,KIX,Asia Pacific,Osaka,193,5.52
140.238.195.98,443,443,true,SYD,Oceania,Sydney,605,5.49
146.56.46.84,443,443,true,ICN,Asia Pacific,Seoul,161,5.48
192.9.180.162,443,443,true,SYD,Oceania,Sydney,335,5.47
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,290,5.44
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,140,5.40
129.151.198.3,8443,443,true,ARN,Europe,Stockholm,364,5.39
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,172,5.38
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,313,5.36
144.24.90.107,443,443,true,ICN,Asia Pacific,Seoul,400,5.35
64.110.83.127,2053,443,true,ICN,Asia Pacific,Seoul,180,5.35
130.162.162.42,443,443,true,FRA,Europe,Frankfurt,464,5.34
158.180.65.13,443,443,true,ICN,Asia Pacific,Seoul,141,5.32
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,277,5.24
64.110.98.49,443,443,true,KIX,Asia Pacific,Osaka,203,5.22
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,143,5.15
129.159.22.4,443,443,true,MAA,Asia Pacific,Chennai,52,5.15
129.154.46.115,443,443,true,HYD,Asia Pacific,Hyderabad,254,5.11
152.67.78.184,443,443,true,ZRH,Europe,Zurich,421,5.09
64.110.101.31,443,443,true,KIX,Asia Pacific,Osaka,174,5.03
129.80.188.174,2096,443,true,IAD,North America,Ashburn,441,4.98
130.162.245.42,443,443,true,FRA,Europe,Frankfurt,419,4.93
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,313,4.92
155.248.196.123,443,443,true,YVR,North America,Vancouver,286,4.82
130.162.186.24,443,443,true,FRA,Europe,Frankfurt,433,4.74
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,280,4.72
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,372,4.71
146.235.197.123,443,443,true,SJC,North America,San Jose,307,4.71
152.70.147.64,443,443,true,LAX,North America,Los Angeles,287,4.68
152.67.65.201,443,443,true,ZRH,Europe,Zurich,430,4.68
158.101.24.17,443,443,true,LAX,North America,Los Angeles,316,4.68
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,210,4.67
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,355,4.63
132.145.54.84,2053,443,true,LHR,Europe,London,225,4.61
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,284,4.60
150.136.240.243,443,443,true,IAD,North America,Ashburn,271,4.60
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,201,4.59
130.162.165.234,443,443,true,FRA,Europe,Frankfurt,436,4.56
129.151.148.35,443,443,true,DXB,Middle East,Dubai,260,4.55
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,241,4.54
143.47.242.195,443,443,true,LHR,Europe,London,252,4.53
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,231,4.51
129.146.220.190,443,443,true,LAX,North America,Los Angeles,230,4.51
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,348,4.46
130.162.189.89,443,443,true,FRA,Europe,Frankfurt,356,4.42
152.67.231.219,443,443,true,SJC,North America,San Jose,348,4.41
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,287,4.39
