IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.180.41.203,443,443,true,FRA,Europe,Frankfurt,258,3.25
141.147.110.141,443,443,true,FRA,Europe,Frankfurt,386,3.25
158.101.192.233,443,443,true,FRA,Europe,Frankfurt,273,3.24
130.162.164.137,443,443,true,FRA,Europe,Frankfurt,275,3.23
141.148.228.34,443,443,true,FRA,Europe,Frankfurt,280,3.19
143.47.255.75,443,443,true,FRA,Europe,Frankfurt,336,3.16
130.162.242.176,443,443,true,FRA,Europe,Frankfurt,252,3.15
193.123.59.144,443,443,true,FRA,Europe,Frankfurt,283,3.14
158.178.146.181,443,443,true,FRA,Europe,Frankfurt,251,3.13
141.147.62.246,443,443,true,FRA,Europe,Frankfurt,255,3.11
132.145.254.42,443,443,true,FRA,Europe,Frankfurt,258,3.11
141.144.245.208,443,443,true,FRA,Europe,Frankfurt,258,3.10
130.162.176.29,443,443,true,FRA,Europe,Frankfurt,258,3.08
141.147.72.206,443,443,true,FRA,Europe,Frankfurt,260,3.08
141.147.70.161,443,443,true,FRA,Europe,Frankfurt,334,3.06
141.147.103.137,443,443,true,FRA,Europe,Frankfurt,333,3.06
158.178.145.69,443,443,true,FRA,Europe,Frankfurt,330,3.04
84.235.173.105,443,443,true,FRA,Europe,Frankfurt,334,3.02
141.148.239.48,443,443,true,FRA,Europe,Frankfurt,330,3.02
132.145.54.84,8443,443,true,LHR,Europe,London,332,3.01
132.226.128.228,443,443,true,FRA,Europe,Frankfurt,274,3.00
141.148.229.156,443,443,true,FRA,Europe,Frankfurt,266,2.99
141.147.37.72,443,443,true,FRA,Europe,Frankfurt,338,2.99
141.148.240.190,443,443,true,FRA,Europe,Frankfurt,352,2.98
144.24.181.162,443,443,true,FRA,Europe,Frankfurt,255,2.96
158.178.154.42,443,443,true,FRA,Europe,Frankfurt,256,2.96
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,334,2.95
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,249,2.95
141.147.92.164,443,443,true,FRA,Europe,Frankfurt,287,2.94
141.144.251.154,443,443,true,FRA,Europe,Frankfurt,330,2.89
141.147.21.31,443,443,true,FRA,Europe,Frankfurt,260,2.76
158.178.149.142,443,443,true,FRA,Europe,Frankfurt,355,2.73
158.180.231.216,443,443,true,MRS,Europe,Marseille,324,2.73
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,259,2.72
141.148.230.125,443,443,true,FRA,Europe,Frankfurt,302,2.71
144.22.252.124,443,443,true,GRU,South America,São Paulo,373,2.70
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,86,2.70
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,255,2.70
158.178.154.167,443,443,true,FRA,Europe,Frankfurt,280,2.69
193.122.61.167,443,443,true,FRA,Europe,Frankfurt,330,2.65
158.101.164.251,443,443,true,FRA,Europe,Frankfurt,255,2.64
130.162.184.20,443,443,true,FRA,Europe,Frankfurt,269,2.58
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,324,2.53
158.178.156.87,443,443,true,FRA,Europe,Frankfurt,376,2.53
84.8.159.16,443,443,true,FRA,Europe,Frankfurt,268,2.50
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,249,2.44
141.147.108.137,443,443,true,FRA,Europe,Frankfurt,392,2.43
158.180.60.185,443,443,true,FRA,Europe,Frankfurt,329,2.40
141.148.237.55,443,443,true,FRA,Europe,Frankfurt,261,2.40
158.101.208.211,443,443,true,FRA,Europe,Frankfurt,256,2.40
132.145.64.253,443,443,true,FRA,Europe,Frankfurt,347,2.36
193.123.38.8,443,443,true,FRA,Europe,Frankfurt,270,2.36
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,257,2.35
144.24.182.76,443,443,true,FRA,Europe,Frankfurt,246,2.34
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,330,2.34
141.145.199.188,443,443,true,CDG,Europe,Paris,318,2.32
141.147.64.40,443,443,true,FRA,Europe,Frankfurt,408,2.32
84.8.145.46,443,443,true,FRA,Europe,Frankfurt,281,2.28
130.162.189.144,443,443,true,FRA,Europe,Frankfurt,278,2.28
130.162.225.161,443,443,true,FRA,Europe,Frankfurt,290,2.24
158.101.11.22,443,443,true,LAX,North America,Los Angeles,190,2.23
158.178.146.225,443,443,true,FRA,Europe,Frankfurt,261,2.22
141.148.229.131,443,443,true,FRA,Europe,Frankfurt,268,2.21
158.101.214.45,443,443,true,FRA,Europe,Frankfurt,311,2.14
143.47.255.224,443,443,true,FRA,Europe,Frankfurt,354,2.12
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,329,2.12
130.162.238.67,443,443,true,FRA,Europe,Frankfurt,255,2.07
141.148.228.63,443,443,true,FRA,Europe,Frankfurt,400,2.04
158.180.41.248,443,443,true,FRA,Europe,Frankfurt,325,2.03
