IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.6.206,443,443,true,FRA,Europe,Frankfurt,250,5.87
34.65.154.40,443,443,true,FRA,Europe,Frankfurt,258,5.87
34.90.125.228,443,443,true,FRA,Europe,Frankfurt,259,5.87
35.204.240.103,443,443,true,FRA,Europe,Frankfurt,257,5.87
34.34.55.134,443,443,true,FRA,Europe,Frankfurt,264,5.87
34.65.99.243,443,443,true,FRA,Europe,Frankfurt,251,5.87
34.91.71.101,443,443,true,FRA,Europe,Frankfurt,256,5.86
34.65.75.131,443,443,true,FRA,Europe,Frankfurt,250,5.86
34.90.171.59,443,443,true,FRA,Europe,Frankfurt,257,5.86
35.204.84.99,443,443,true,FRA,Europe,Frankfurt,257,5.86
34.91.199.198,443,443,true,FRA,Europe,Frankfurt,258,5.86
34.65.78.31,443,443,true,FRA,Europe,Frankfurt,253,5.86
34.90.88.12,443,443,true,FRA,Europe,Frankfurt,258,5.86
34.90.171.59,443,443,true,FRA,Europe,Frankfurt,311,5.86
34.65.181.51,443,443,true,FRA,Europe,Frankfurt,254,5.86
34.65.150.119,443,443,true,FRA,Europe,Frankfurt,257,5.86
34.90.97.178,443,443,true,FRA,Europe,Frankfurt,255,5.86
34.91.7.66,443,443,true,FRA,Europe,Frankfurt,261,5.85
34.91.136.68,443,443,true,FRA,Europe,Frankfurt,261,5.85
34.154.126.198,443,443,true,FRA,Europe,Frankfurt,250,5.85
34.154.173.177,443,443,true,FRA,Europe,Frankfurt,254,5.85
34.65.221.128,443,443,true,FRA,Europe,Frankfurt,255,5.85
34.32.205.67,443,443,true,FRA,Europe,Frankfurt,259,5.84
34.65.78.31,443,443,true,FRA,Europe,Frankfurt,254,5.84
34.34.27.117,443,443,true,FRA,Europe,Frankfurt,262,5.84
34.91.71.101,443,443,true,FRA,Europe,Frankfurt,260,5.84
35.204.229.43,443,443,true,FRA,Europe,Frankfurt,260,5.84
34.34.41.225,443,443,true,FRA,Europe,Frankfurt,260,5.83
34.91.29.251,443,443,true,FRA,Europe,Frankfurt,265,5.83
34.32.207.224,443,443,true,FRA,Europe,Frankfurt,259,5.83
34.159.156.204,443,443,true,FRA,Europe,Frankfurt,270,5.83
34.65.91.34,443,443,true,FRA,Europe,Frankfurt,252,5.83
34.91.215.133,443,443,true,FRA,Europe,Frankfurt,272,5.82
34.90.97.178,443,443,true,FRA,Europe,Frankfurt,264,5.82
34.65.171.172,443,443,true,FRA,Europe,Frankfurt,256,5.82
34.65.6.206,443,443,true,FRA,Europe,Frankfurt,251,5.82
34.65.171.172,443,443,true,FRA,Europe,Frankfurt,258,5.82
34.65.5.18,443,443,true,FRA,Europe,Frankfurt,260,5.82
34.147.103.130,443,443,true,FRA,Europe,Frankfurt,274,5.81
34.34.9.67,443,443,true,FRA,Europe,Frankfurt,261,5.81
34.65.140.94,443,443,true,FRA,Europe,Frankfurt,253,5.81
34.90.88.12,443,443,true,FRA,Europe,Frankfurt,258,5.81
34.91.7.66,443,443,true,FRA,Europe,Frankfurt,263,5.81
34.32.206.180,443,443,true,FRA,Europe,Frankfurt,257,5.81
34.65.170.192,443,443,true,FRA,Europe,Frankfurt,252,5.81
34.65.238.241,443,443,true,FRA,Europe,Frankfurt,259,5.81
35.204.203.40,443,443,true,FRA,Europe,Frankfurt,255,5.81
34.65.78.221,443,443,true,FRA,Europe,Frankfurt,252,5.80
34.91.66.231,443,443,true,FRA,Europe,Frankfurt,255,5.80
34.118.41.105,443,443,true,FRA,Europe,Frankfurt,318,5.80
34.118.70.245,443,443,true,FRA,Europe,Frankfurt,267,5.80
34.118.56.37,443,443,true,FRA,Europe,Frankfurt,312,5.80
34.91.44.41,443,443,true,FRA,Europe,Frankfurt,258,5.80
34.154.37.5,443,443,true,FRA,Europe,Frankfurt,248,5.79
34.91.215.133,443,443,true,FRA,Europe,Frankfurt,303,5.79
35.204.7.235,443,443,true,FRA,Europe,Frankfurt,256,5.79
34.154.16.7,443,443,true,FRA,Europe,Frankfurt,249,5.79
34.65.150.119,443,443,true,FRA,Europe,Frankfurt,251,5.79
34.91.66.231,443,443,true,FRA,Europe,Frankfurt,274,5.78
34.65.167.176,443,443,true,FRA,Europe,Frankfurt,252,5.78
34.154.111.104,443,443,true,FRA,Europe,Frankfurt,250,5.78
34.65.174.156,443,443,true,FRA,Europe,Frankfurt,264,5.78
34.91.91.210,443,443,true,FRA,Europe,Frankfurt,256,5.78
34.34.9.137,443,443,true,FRA,Europe,Frankfurt,259,5.78
34.91.69.203,443,443,true,FRA,Europe,Frankfurt,266,5.78
34.154.78.239,443,443,true,FRA,Europe,Frankfurt,252,5.78
