IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.107.124.144,443,443,true,FRA,Europe,Frankfurt,307,5.11
34.91.31.118,443,443,true,FRA,Europe,Frankfurt,264,5.11
35.242.251.234,443,443,true,FRA,Europe,Frankfurt,305,5.10
34.154.120.240,443,443,true,FRA,Europe,Frankfurt,257,5.10
34.116.206.140,443,443,true,FRA,Europe,Frankfurt,267,5.10
34.90.29.225,443,443,true,FRA,Europe,Frankfurt,283,5.09
34.34.6.20,443,443,true,FRA,Europe,Frankfurt,267,5.09
34.159.196.195,443,443,true,FRA,Europe,Frankfurt,260,5.09
34.32.237.103,443,443,true,FRA,Europe,Frankfurt,256,5.09
34.65.196.70,443,443,true,FRA,Europe,Frankfurt,257,5.09
34.65.164.235,443,443,true,FRA,Europe,Frankfurt,260,5.09
34.65.255.99,443,443,true,FRA,Europe,Frankfurt,250,5.09
34.65.255.99,443,443,true,FRA,Europe,Frankfurt,250,5.08
34.65.29.231,443,443,true,FRA,Europe,Frankfurt,251,5.08
34.154.70.103,443,443,true,FRA,Europe,Frankfurt,263,5.08
34.65.211.97,443,443,true,FRA,Europe,Frankfurt,262,5.08
35.198.93.88,443,443,true,FRA,Europe,Frankfurt,258,5.08
34.116.231.238,443,443,true,FRA,Europe,Frankfurt,268,5.07
34.65.206.244,443,443,true,FRA,Europe,Frankfurt,262,5.07
34.65.180.77,443,443,true,FRA,Europe,Frankfurt,250,5.07
35.246.230.27,443,443,true,FRA,Europe,Frankfurt,254,5.07
34.65.168.45,443,443,true,FRA,Europe,Frankfurt,252,5.06
34.65.178.56,443,443,true,FRA,Europe,Frankfurt,269,5.06
34.118.117.182,443,443,true,FRA,Europe,Frankfurt,285,5.06
34.65.164.235,443,443,true,FRA,Europe,Frankfurt,257,5.05
34.65.217.76,443,443,true,FRA,Europe,Frankfurt,251,5.05
34.118.33.236,443,443,true,FRA,Europe,Frankfurt,276,5.05
34.32.145.169,443,443,true,FRA,Europe,Frankfurt,266,5.04
34.65.180.77,443,443,true,FRA,Europe,Frankfurt,251,5.04
34.141.221.144,443,443,true,FRA,Europe,Frankfurt,270,5.02
34.34.24.107,443,443,true,FRA,Europe,Frankfurt,258,5.01
34.65.96.16,443,443,true,FRA,Europe,Frankfurt,253,5.01
34.118.53.102,443,443,true,FRA,Europe,Frankfurt,270,5.01
34.65.223.113,443,443,true,FRA,Europe,Frankfurt,260,5.01
34.65.213.254,443,443,true,FRA,Europe,Frankfurt,252,5.00
34.65.220.67,443,443,true,FRA,Europe,Frankfurt,268,4.98
34.65.193.70,443,443,true,FRA,Europe,Frankfurt,253,4.98
34.65.118.112,443,443,true,FRA,Europe,Frankfurt,258,4.97
34.90.152.143,443,443,true,FRA,Europe,Frankfurt,264,4.97
34.90.210.245,443,443,true,FRA,Europe,Frankfurt,257,4.97
34.32.224.139,443,443,true,FRA,Europe,Frankfurt,270,4.97
34.107.60.227,443,443,true,FRA,Europe,Frankfurt,333,4.97
34.116.248.189,443,443,true,FRA,Europe,Frankfurt,281,4.97
34.107.56.108,443,443,true,FRA,Europe,Frankfurt,257,4.96
34.91.145.154,443,443,true,FRA,Europe,Frankfurt,264,4.95
34.89.224.127,443,443,true,FRA,Europe,Frankfurt,260,4.95
34.32.183.111,443,443,true,FRA,Europe,Frankfurt,257,4.95
34.154.94.196,443,443,true,FRA,Europe,Frankfurt,253,4.95
34.91.145.154,443,443,true,FRA,Europe,Frankfurt,258,4.95
35.234.110.141,443,443,true,FRA,Europe,Frankfurt,259,4.94
34.107.124.144,443,443,true,FRA,Europe,Frankfurt,308,4.94
34.65.204.120,443,443,true,FRA,Europe,Frankfurt,251,4.93
34.91.45.105,443,443,true,FRA,Europe,Frankfurt,259,4.92
35.234.99.173,443,443,true,FRA,Europe,Frankfurt,249,4.92
34.65.122.235,443,443,true,FRA,Europe,Frankfurt,260,4.91
34.65.18.221,443,443,true,FRA,Europe,Frankfurt,258,4.90
35.246.216.206,443,443,true,FRA,Europe,Frankfurt,250,4.90
34.147.18.239,443,443,true,FRA,Europe,Frankfurt,287,4.90
34.118.41.156,443,443,true,FRA,Europe,Frankfurt,271,4.89
34.65.255.99,443,443,true,FRA,Europe,Frankfurt,250,4.89
34.65.221.238,443,443,true,FRA,Europe,Frankfurt,253,4.89
34.90.231.30,443,443,true,FRA,Europe,Frankfurt,263,4.89
34.65.118.112,443,443,true,FRA,Europe,Frankfurt,257,4.89
34.65.223.113,443,443,true,FRA,Europe,Frankfurt,258,4.89
35.204.230.15,443,443,true,FRA,Europe,Frankfurt,269,4.87
34.65.120.16,443,443,true,FRA,Europe,Frankfurt,256,4.87
34.65.239.218,443,443,true,FRA,Europe,Frankfurt,255,4.86
34.90.41.188,443,443,true,FRA,Europe,Frankfurt,269,4.86
34.118.75.245,443,443,true,FRA,Europe,Frankfurt,299,4.86
34.65.208.108,443,443,true,FRA,Europe,Frankfurt,262,4.86
35.204.176.96,443,443,true,FRA,Europe,Frankfurt,265,4.84
34.91.231.89,443,443,true,FRA,Europe,Frankfurt,257,4.84
34.116.215.179,443,443,true,FRA,Europe,Frankfurt,343,4.84
35.198.162.11,443,443,true,FRA,Europe,Frankfurt,251,4.84
34.107.124.144,443,443,true,FRA,Europe,Frankfurt,249,4.83
34.154.164.222,443,443,true,FRA,Europe,Frankfurt,257,4.83
34.90.159.221,443,443,true,FRA,Europe,Frankfurt,258,4.83
34.118.64.153,443,443,true,FRA,Europe,Frankfurt,275,4.82
34.159.161.59,443,443,true,FRA,Europe,Frankfurt,251,4.82
35.204.240.122,443,443,true,FRA,Europe,Frankfurt,260,4.82
34.90.250.194,443,443,true,FRA,Europe,Frankfurt,274,4.81
34.118.75.84,443,443,true,FRA,Europe,Frankfurt,268,4.81
34.116.205.19,443,443,true,FRA,Europe,Frankfurt,268,4.81
34.118.126.123,443,443,true,FRA,Europe,Frankfurt,300,4.80
34.116.215.179,443,443,true,FRA,Europe,Frankfurt,267,4.80
34.65.77.172,443,443,true,FRA,Europe,Frankfurt,251,4.80
34.65.213.174,443,443,true,FRA,Europe,Frankfurt,262,4.79
34.147.33.246,443,443,true,FRA,Europe,Frankfurt,269,4.78
34.118.77.243,443,443,true,FRA,Europe,Frankfurt,270,4.78
34.65.68.41,443,443,true,FRA,Europe,Frankfurt,258,4.78
34.65.180.77,443,443,true,FRA,Europe,Frankfurt,257,4.77
34.65.59.245,443,443,true,FRA,Europe,Frankfurt,270,4.76
34.32.230.116,443,443,true,FRA,Europe,Frankfurt,258,4.76
34.65.204.207,443,443,true,FRA,Europe,Frankfurt,254,4.76
34.65.206.244,443,443,true,FRA,Europe,Frankfurt,252,4.75
34.118.45.183,443,443,true,FRA,Europe,Frankfurt,270,4.75
34.65.68.41,443,443,true,FRA,Europe,Frankfurt,254,4.75
35.234.126.26,443,443,true,FRA,Europe,Frankfurt,257,4.75
34.90.210.245,443,443,true,FRA,Europe,Frankfurt,263,4.75
34.116.211.148,443,443,true,FRA,Europe,Frankfurt,274,4.75
34.65.244.35,443,443,true,FRA,Europe,Frankfurt,265,4.75
34.107.60.227,443,443,true,FRA,Europe,Frankfurt,293,4.75
34.65.180.14,443,443,true,FRA,Europe,Frankfurt,253,4.74
35.198.141.25,443,443,true,FRA,Europe,Frankfurt,250,4.73
34.116.196.218,443,443,true,FRA,Europe,Frankfurt,267,4.73
34.141.162.183,443,443,true,FRA,Europe,Frankfurt,268,4.73
34.91.31.118,443,443,true,FRA,Europe,Frankfurt,259,4.73
34.147.33.246,443,443,true,FRA,Europe,Frankfurt,260,4.72
34.118.54.237,443,443,true,FRA,Europe,Frankfurt,279,4.72
34.65.86.132,443,443,true,FRA,Europe,Frankfurt,262,4.71
34.65.128.53,443,443,true,FRA,Europe,Frankfurt,259,4.71
34.90.159.221,443,443,true,FRA,Europe,Frankfurt,260,4.70
34.32.189.251,443,443,true,FRA,Europe,Frankfurt,276,4.69
34.90.185.80,443,443,true,FRA,Europe,Frankfurt,267,4.69
34.65.127.158,443,443,true,FRA,Europe,Frankfurt,249,4.69
34.118.41.156,443,443,true,FRA,Europe,Frankfurt,327,4.68
34.118.31.28,443,443,true,FRA,Europe,Frankfurt,279,4.68
34.65.125.9,443,443,true,FRA,Europe,Frankfurt,252,4.68
34.118.75.84,443,443,true,FRA,Europe,Frankfurt,280,4.67
34.118.105.216,443,443,true,FRA,Europe,Frankfurt,267,4.66
34.118.116.97,443,443,true,FRA,Europe,Frankfurt,270,4.66
34.116.244.240,443,443,true,FRA,Europe,Frankfurt,272,4.66
34.65.59.245,443,443,true,FRA,Europe,Frankfurt,251,4.65
34.65.18.221,443,443,true,FRA,Europe,Frankfurt,257,4.65
34.116.244.240,443,443,true,FRA,Europe,Frankfurt,312,4.65
34.91.31.118,443,443,true,FRA,Europe,Frankfurt,311,4.65
34.118.53.218,443,443,true,FRA,Europe,Frankfurt,295,4.65
34.65.168.45,443,443,true,FRA,Europe,Frankfurt,250,4.64
34.90.185.80,443,443,true,FRA,Europe,Frankfurt,278,4.64
34.32.181.22,443,443,true,FRA,Europe,Frankfurt,258,4.64
34.90.210.245,443,443,true,FRA,Europe,Frankfurt,267,4.63
34.159.166.105,443,443,true,FRA,Europe,Frankfurt,274,4.62
34.32.181.143,443,443,true,FRA,Europe,Frankfurt,266,4.62
34.118.32.6,443,443,true,FRA,Europe,Frankfurt,295,4.62
34.90.250.194,443,443,true,FRA,Europe,Frankfurt,257,4.62
34.118.64.153,443,443,true,FRA,Europe,Frankfurt,278,4.62
34.91.231.89,443,443,true,FRA,Europe,Frankfurt,257,4.61
34.154.71.10,443,443,true,FRA,Europe,Frankfurt,261,4.61
34.116.219.165,443,443,true,FRA,Europe,Frankfurt,293,4.61
34.65.128.53,443,443,true,FRA,Europe,Frankfurt,253,4.61
34.154.122.87,443,443,true,FRA,Europe,Frankfurt,258,4.61
34.65.196.70,443,443,true,FRA,Europe,Frankfurt,252,4.61
34.118.101.112,443,443,true,FRA,Europe,Frankfurt,267,4.60
34.118.105.92,443,443,true,FRA,Europe,Frankfurt,268,4.60
34.65.84.112,443,443,true,FRA,Europe,Frankfurt,262,4.59
34.65.78.72,443,443,true,FRA,Europe,Frankfurt,260,4.59
34.65.208.108,443,443,true,FRA,Europe,Frankfurt,267,4.59
35.198.131.195,443,443,true,FRA,Europe,Frankfurt,261,4.59
34.118.119.46,443,443,true,FRA,Europe,Frankfurt,269,4.58
34.91.145.154,443,443,true,FRA,Europe,Frankfurt,260,4.58
34.65.68.41,443,443,true,FRA,Europe,Frankfurt,260,4.57
34.118.78.73,443,443,true,FRA,Europe,Frankfurt,267,4.57
34.118.8.60,443,443,true,FRA,Europe,Frankfurt,269,4.57
34.118.20.201,443,443,true,FRA,Europe,Frankfurt,332,4.56
34.90.185.80,443,443,true,FRA,Europe,Frankfurt,257,4.56
35.246.156.168,443,443,true,FRA,Europe,Frankfurt,262,4.55
34.65.235.187,443,443,true,FRA,Europe,Frankfurt,252,4.54
34.34.6.225,443,443,true,FRA,Europe,Frankfurt,272,4.54
34.116.167.147,443,443,true,FRA,Europe,Frankfurt,275,4.53
34.34.24.107,443,443,true,FRA,Europe,Frankfurt,259,4.52
34.141.138.195,443,443,true,FRA,Europe,Frankfurt,267,4.52
34.107.80.187,443,443,true,FRA,Europe,Frankfurt,295,4.51
34.65.189.65,443,443,true,FRA,Europe,Frankfurt,267,4.51
34.118.82.162,443,443,true,FRA,Europe,Frankfurt,278,4.50
34.91.71.92,443,443,true,FRA,Europe,Frankfurt,268,4.50
34.118.42.177,443,443,true,FRA,Europe,Frankfurt,274,4.49
34.65.122.235,443,443,true,FRA,Europe,Frankfurt,252,4.49
34.116.158.196,443,443,true,FRA,Europe,Frankfurt,274,4.49
34.118.91.168,443,443,true,FRA,Europe,Frankfurt,269,4.48
34.90.66.199,443,443,true,FRA,Europe,Frankfurt,256,4.48
34.116.228.105,443,443,true,FRA,Europe,Frankfurt,274,4.47
34.65.84.112,443,443,true,FRA,Europe,Frankfurt,267,4.47
34.118.101.112,443,443,true,FRA,Europe,Frankfurt,274,4.46
34.116.221.100,443,443,true,FRA,Europe,Frankfurt,267,4.46
34.65.213.174,443,443,true,FRA,Europe,Frankfurt,253,4.44
34.65.77.172,443,443,true,FRA,Europe,Frankfurt,252,4.44
34.32.237.103,443,443,true,FRA,Europe,Frankfurt,264,4.44
34.91.45.105,443,443,true,FRA,Europe,Frankfurt,260,4.44
34.118.20.201,443,443,true,FRA,Europe,Frankfurt,275,4.44
34.118.37.122,443,443,true,FRA,Europe,Frankfurt,267,4.43
34.65.65.83,443,443,true,FRA,Europe,Frankfurt,252,4.43
34.65.221.238,443,443,true,FRA,Europe,Frankfurt,250,4.43
34.118.91.168,443,443,true,FRA,Europe,Frankfurt,281,4.43
34.116.142.89,443,443,true,FRA,Europe,Frankfurt,328,4.42
34.159.156.204,443,443,true,FRA,Europe,Frankfurt,273,4.42
35.246.248.26,443,443,true,FRA,Europe,Frankfurt,294,4.42
34.159.59.238,443,443,true,FRA,Europe,Frankfurt,259,4.42
34.116.152.212,443,443,true,FRA,Europe,Frankfurt,285,4.41
