IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.154.225.125,443,443,true,FRA,Europe,Frankfurt,262,5.24
34.118.114.231,443,443,true,FRA,Europe,Frankfurt,320,5.24
34.65.62.73,443,443,true,FRA,Europe,Frankfurt,250,5.23
34.90.90.22,443,443,true,FRA,Europe,Frankfurt,267,5.23
34.34.32.255,443,443,true,FRA,Europe,Frankfurt,282,5.23
34.34.35.183,443,443,true,FRA,Europe,Frankfurt,266,5.23
34.116.224.156,443,443,true,FRA,Europe,Frankfurt,330,5.23
34.116.217.100,443,443,true,FRA,Europe,Frankfurt,304,5.22
34.118.112.88,443,443,true,FRA,Europe,Frankfurt,277,5.22
34.90.147.211,443,443,true,FRA,Europe,Frankfurt,270,5.22
34.118.58.146,443,443,true,FRA,Europe,Frankfurt,273,5.22
34.154.170.44,443,443,true,FRA,Europe,Frankfurt,251,5.21
34.118.56.193,443,443,true,FRA,Europe,Frankfurt,333,5.21
34.154.172.239,443,443,true,FRA,Europe,Frankfurt,262,5.21
34.65.67.253,443,443,true,FRA,Europe,Frankfurt,253,5.21
34.34.36.61,443,443,true,FRA,Europe,Frankfurt,267,5.20
34.90.180.182,443,443,true,FRA,Europe,Frankfurt,258,5.20
34.90.42.149,443,443,true,FRA,Europe,Frankfurt,259,5.20
34.154.188.239,443,443,true,FRA,Europe,Frankfurt,256,5.20
34.116.131.64,443,443,true,FRA,Europe,Frankfurt,265,5.19
34.34.7.204,443,443,true,FRA,Europe,Frankfurt,255,5.19
34.154.132.24,443,443,true,FRA,Europe,Frankfurt,249,5.19
34.116.189.128,443,443,true,FRA,Europe,Frankfurt,328,5.19
34.154.164.222,443,443,true,FRA,Europe,Frankfurt,260,5.19
34.90.182.145,443,443,true,FRA,Europe,Frankfurt,267,5.19
34.159.174.220,443,443,true,FRA,Europe,Frankfurt,299,5.18
34.91.183.32,443,443,true,FRA,Europe,Frankfurt,275,5.18
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,256,5.18
34.118.46.250,443,443,true,FRA,Europe,Frankfurt,302,5.18
34.116.241.42,443,443,true,FRA,Europe,Frankfurt,316,5.18
34.90.131.162,443,443,true,FRA,Europe,Frankfurt,259,5.17
34.154.80.172,443,443,true,FRA,Europe,Frankfurt,259,5.17
34.116.171.221,443,443,true,FRA,Europe,Frankfurt,266,5.17
34.107.42.64,443,443,true,FRA,Europe,Frankfurt,315,5.16
34.116.238.7,443,443,true,FRA,Europe,Frankfurt,279,5.16
34.118.32.141,443,443,true,FRA,Europe,Frankfurt,278,5.16
34.34.43.14,443,443,true,FRA,Europe,Frankfurt,270,5.15
34.154.150.141,443,443,true,FRA,Europe,Frankfurt,250,5.15
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,289,5.15
34.32.147.248,443,443,true,FRA,Europe,Frankfurt,256,5.15
34.154.234.37,443,443,true,FRA,Europe,Frankfurt,252,5.14
34.89.137.64,443,443,true,FRA,Europe,Frankfurt,261,5.14
34.116.249.21,443,443,true,FRA,Europe,Frankfurt,269,5.14
34.65.135.199,443,443,true,FRA,Europe,Frankfurt,264,5.14
34.118.32.141,443,443,true,FRA,Europe,Frankfurt,330,5.12
34.118.56.112,443,443,true,FRA,Europe,Frankfurt,269,5.12
34.90.14.162,443,443,true,FRA,Europe,Frankfurt,257,5.12
34.90.239.45,443,443,true,FRA,Europe,Frankfurt,255,5.12
34.118.78.11,443,443,true,FRA,Europe,Frankfurt,333,5.12
34.141.39.182,443,443,true,FRA,Europe,Frankfurt,262,5.11
34.147.68.77,443,443,true,FRA,Europe,Frankfurt,259,5.11
34.118.103.187,443,443,true,FRA,Europe,Frankfurt,269,5.11
34.91.45.105,443,443,true,FRA,Europe,Frankfurt,270,5.11
34.91.91.210,443,443,true,FRA,Europe,Frankfurt,269,5.11
34.147.28.91,443,443,true,FRA,Europe,Frankfurt,262,5.10
34.116.152.212,443,443,true,FRA,Europe,Frankfurt,270,5.10
34.154.216.37,443,443,true,FRA,Europe,Frankfurt,255,5.09
34.65.235.106,443,443,true,FRA,Europe,Frankfurt,260,5.08
34.118.60.206,443,443,true,FRA,Europe,Frankfurt,280,5.08
34.154.21.152,443,443,true,FRA,Europe,Frankfurt,258,5.08
34.154.225.139,443,443,true,FRA,Europe,Frankfurt,299,5.08
34.90.118.98,443,443,true,FRA,Europe,Frankfurt,256,5.07
34.91.156.200,443,443,true,FRA,Europe,Frankfurt,256,5.07
34.89.211.255,443,443,true,FRA,Europe,Frankfurt,248,5.07
34.32.146.80,443,443,true,FRA,Europe,Frankfurt,267,5.07
34.90.204.70,443,443,true,FRA,Europe,Frankfurt,257,5.07
35.204.249.160,443,443,true,FRA,Europe,Frankfurt,275,5.06
34.141.138.195,443,443,true,FRA,Europe,Frankfurt,255,5.06
34.90.77.227,443,443,true,FRA,Europe,Frankfurt,269,5.06
34.116.190.169,443,443,true,FRA,Europe,Frankfurt,268,5.06
34.141.187.186,443,443,true,FRA,Europe,Frankfurt,269,5.05
34.118.71.179,443,443,true,FRA,Europe,Frankfurt,288,5.04
34.90.90.22,443,443,true,FRA,Europe,Frankfurt,268,5.04
34.154.65.42,443,443,true,FRA,Europe,Frankfurt,257,5.04
34.154.172.44,443,443,true,FRA,Europe,Frankfurt,258,5.03
34.107.123.239,443,443,true,FRA,Europe,Frankfurt,259,5.03
34.65.62.73,443,443,true,FRA,Europe,Frankfurt,250,5.03
34.90.131.162,443,443,true,FRA,Europe,Frankfurt,259,5.03
34.90.90.22,443,443,true,FRA,Europe,Frankfurt,257,5.02
34.118.18.167,443,443,true,FRA,Europe,Frankfurt,295,5.02
34.65.254.125,443,443,true,FRA,Europe,Frankfurt,253,5.02
35.204.80.14,443,443,true,FRA,Europe,Frankfurt,259,5.02
34.90.118.98,443,443,true,FRA,Europe,Frankfurt,256,5.01
34.116.129.250,443,443,true,FRA,Europe,Frankfurt,283,5.01
34.147.28.91,443,443,true,FRA,Europe,Frankfurt,267,5.01
34.154.145.67,443,443,true,FRA,Europe,Frankfurt,282,5.00
35.234.109.216,443,443,true,FRA,Europe,Frankfurt,251,5.00
35.198.85.198,443,443,true,FRA,Europe,Frankfurt,249,5.00
34.116.149.43,443,443,true,FRA,Europe,Frankfurt,332,4.99
34.118.26.113,443,443,true,FRA,Europe,Frankfurt,319,4.98
34.32.146.80,443,443,true,FRA,Europe,Frankfurt,259,4.98
34.116.212.119,443,443,true,FRA,Europe,Frankfurt,328,4.98
34.90.180.182,443,443,true,FRA,Europe,Frankfurt,259,4.98
34.91.218.58,443,443,true,FRA,Europe,Frankfurt,267,4.98
34.116.205.141,443,443,true,FRA,Europe,Frankfurt,364,4.98
34.116.157.41,443,443,true,FRA,Europe,Frankfurt,322,4.98
34.118.0.250,443,443,true,FRA,Europe,Frankfurt,355,4.98
34.118.16.81,443,443,true,FRA,Europe,Frankfurt,362,4.97
34.118.23.155,443,443,true,FRA,Europe,Frankfurt,317,4.97
34.116.181.51,443,443,true,FRA,Europe,Frankfurt,269,4.97
34.154.195.87,443,443,true,FRA,Europe,Frankfurt,266,4.95
34.118.69.245,443,443,true,FRA,Europe,Frankfurt,334,4.95
35.198.135.212,443,443,true,FRA,Europe,Frankfurt,252,4.95
34.154.23.240,443,443,true,FRA,Europe,Frankfurt,252,4.94
34.116.233.114,443,443,true,FRA,Europe,Frankfurt,267,4.94
34.90.195.109,443,443,true,FRA,Europe,Frankfurt,259,4.93
34.118.119.150,443,443,true,AMS,Europe,Amsterdam,331,4.93
34.116.200.144,443,443,true,FRA,Europe,Frankfurt,267,4.92
