IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.204.223.214,443,443,true,FRA,Europe,Frankfurt,256,5.61
35.198.146.243,443,443,true,FRA,Europe,Frankfurt,250,5.61
34.147.33.140,443,443,true,FRA,Europe,Frankfurt,262,5.61
34.116.167.6,443,443,true,FRA,Europe,Frankfurt,258,5.61
34.89.158.25,443,443,true,FRA,Europe,Frankfurt,252,5.61
34.90.255.182,443,443,true,FRA,Europe,Frankfurt,257,5.59
34.89.156.87,443,443,true,FRA,Europe,Frankfurt,195,5.58
34.116.137.137,443,443,true,FRA,Europe,Frankfurt,417,5.57
34.147.8.51,443,443,true,FRA,Europe,Frankfurt,374,5.57
34.118.17.165,443,443,true,FRA,Europe,Frankfurt,324,5.57
34.141.49.75,443,443,true,FRA,Europe,Frankfurt,291,5.57
34.90.3.83,443,443,true,FRA,Europe,Frankfurt,193,5.56
34.34.40.79,443,443,true,FRA,Europe,Frankfurt,192,5.56
34.65.222.99,443,443,true,FRA,Europe,Frankfurt,271,5.55
34.89.222.45,443,443,true,FRA,Europe,Frankfurt,251,5.55
34.118.99.214,443,443,true,FRA,Europe,Frankfurt,361,5.55
34.116.241.55,443,443,true,FRA,Europe,Frankfurt,271,5.54
34.91.252.237,443,443,true,FRA,Europe,Frankfurt,243,5.54
34.90.125.203,443,443,true,FRA,Europe,Frankfurt,202,5.54
34.107.89.72,443,443,true,AMS,Europe,Amsterdam,186,5.53
34.65.218.205,443,443,true,FRA,Europe,Frankfurt,262,5.53
34.89.171.165,443,443,true,FRA,Europe,Frankfurt,194,5.53
34.65.47.5,443,443,true,FRA,Europe,Frankfurt,263,5.52
34.118.46.204,443,443,true,FRA,Europe,Frankfurt,260,5.52
34.65.184.103,443,443,true,FRA,Europe,Frankfurt,195,5.51
34.65.51.214,443,443,true,FRA,Europe,Frankfurt,313,5.51
34.90.149.219,443,443,true,FRA,Europe,Frankfurt,256,5.51
34.107.117.187,443,443,true,FRA,Europe,Frankfurt,290,5.51
34.89.150.139,443,443,true,FRA,Europe,Frankfurt,261,5.50
34.116.195.230,443,443,true,FRA,Europe,Frankfurt,272,5.49
34.89.223.191,443,443,true,FRA,Europe,Frankfurt,252,5.49
34.91.252.237,443,443,true,FRA,Europe,Frankfurt,202,5.49
34.141.46.87,443,443,true,FRA,Europe,Frankfurt,266,5.49
34.65.225.189,443,443,true,FRA,Europe,Frankfurt,265,5.49
34.91.109.219,443,443,true,FRA,Europe,Frankfurt,266,5.49
34.116.201.17,443,443,true,FRA,Europe,Frankfurt,212,5.49
34.91.115.14,443,443,true,FRA,Europe,Frankfurt,219,5.49
34.116.191.142,443,443,true,FRA,Europe,Frankfurt,213,5.48
34.65.47.5,443,443,true,FRA,Europe,Frankfurt,229,5.48
34.91.101.211,443,443,true,FRA,Europe,Frankfurt,268,5.48
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,259,5.48
34.118.52.240,443,443,true,FRA,Europe,Frankfurt,217,5.47
34.91.109.219,443,443,true,FRA,Europe,Frankfurt,269,5.47
34.118.19.99,443,443,true,FRA,Europe,Frankfurt,282,5.47
34.89.171.165,443,443,true,FRA,Europe,Frankfurt,252,5.46
34.118.48.35,443,443,true,FRA,Europe,Frankfurt,270,5.46
34.65.16.59,443,443,true,FRA,Europe,Frankfurt,273,5.45
34.65.229.117,443,443,true,FRA,Europe,Frankfurt,317,5.45
34.91.101.211,443,443,true,FRA,Europe,Frankfurt,280,5.45
35.204.77.24,443,443,true,FRA,Europe,Frankfurt,259,5.44
34.89.158.25,443,443,true,FRA,Europe,Frankfurt,253,5.44
34.91.83.233,443,443,true,FRA,Europe,Frankfurt,278,5.43
34.91.243.21,443,443,true,FRA,Europe,Frankfurt,192,5.43
34.65.134.74,443,443,true,FRA,Europe,Frankfurt,265,5.41
34.91.149.210,443,443,true,FRA,Europe,Frankfurt,271,5.41
34.116.151.200,443,443,true,FRA,Europe,Frankfurt,333,5.41
34.91.85.71,443,443,true,FRA,Europe,Frankfurt,257,5.40
34.118.65.79,443,443,true,FRA,Europe,Frankfurt,266,5.40
35.204.33.96,443,443,true,FRA,Europe,Frankfurt,270,5.40
34.91.101.211,443,443,true,FRA,Europe,Frankfurt,257,5.39
34.65.81.222,443,443,true,FRA,Europe,Frankfurt,207,5.39
34.90.149.219,443,443,true,FRA,Europe,Frankfurt,276,5.38
34.32.255.92,443,443,true,FRA,Europe,Frankfurt,192,5.38
34.159.115.142,443,443,true,FRA,Europe,Frankfurt,305,5.37
34.65.45.164,443,443,true,FRA,Europe,Frankfurt,252,5.37
34.65.81.222,443,443,true,FRA,Europe,Frankfurt,189,5.36
34.89.233.20,443,443,true,FRA,Europe,Frankfurt,261,5.36
34.107.6.24,443,443,true,FRA,Europe,Frankfurt,300,5.36
34.118.7.22,443,443,true,FRA,Europe,Frankfurt,213,5.33
34.90.123.123,443,443,true,FRA,Europe,Frankfurt,202,5.32
34.118.48.148,443,443,true,FRA,Europe,Frankfurt,279,5.32
34.118.51.76,443,443,true,FRA,Europe,Frankfurt,326,5.31
34.90.123.123,443,443,true,FRA,Europe,Frankfurt,192,5.31
34.107.126.162,443,443,true,FRA,Europe,Frankfurt,252,5.31
34.116.174.107,443,443,true,FRA,Europe,Frankfurt,271,5.30
34.90.159.221,443,443,true,FRA,Europe,Frankfurt,192,5.30
